"TechStack","Links"
"Deepseek AI, Assembly AI ,Eleven Labs API, React, Express","https://spacescribe.github.io/projects/parleplay"
"React, Express, MongoDB, Github Actions","https://spacescribe.github.io/projects/blog-oasis"
"AWS, EC2, Tableau, Joomla, EasyDNS","https://spacescribe.github.io/projects/texas-datanetworks"
